sr_no,tradingsymbol,name,extension,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
249,MIDCPNIFTY24020510900CE,MIDCPNIFTY,,0,5/2/2024,10900,0.05,75,CE,NSEOPT,NFO
250,MIDCPNIFTY24020510900PE,MIDCPNIFTY,,0,5/2/2024,10900,0.05,75,PE,NSEOPT,NFO
251,MIDCPNIFTY24020510925CE,MIDCPNIFTY,,0,5/2/2024,10925,0.05,75,CE,NSEOPT,NFO
252,MIDCPNIFTY24020510925PE,MIDCPNIFTY,,0,5/2/2024,10925,0.05,75,PE,NSEOPT,NFO
253,MIDCPNIFTY24020510950CE,MIDCPNIFTY,,0,5/2/2024,10950,0.05,75,CE,NSEOPT,NFO
254,MIDCPNIFTY24020510950PE,MIDCPNIFTY,,0,5/2/2024,10950,0.05,75,PE,NSEOPT,NFO
255,MIDCPNIFTY24020510975CE,MIDCPNIFTY,,0,5/2/2024,10975,0.05,75,CE,NSEOPT,NFO
256,MIDCPNIFTY24020510975PE,MIDCPNIFTY,,0,5/2/2024,10975,0.05,75,PE,NSEOPT,NFO
257,MIDCPNIFTY24020511000CE,MIDCPNIFTY,,0,5/2/2024,11000,0.05,75,CE,NSEOPT,NFO
258,MIDCPNIFTY24020511000PE,MIDCPNIFTY,,0,5/2/2024,11000,0.05,75,PE,NSEOPT,NFO
259,MIDCPNIFTY24020511025CE,MIDCPNIFTY,,0,5/2/2024,11025,0.05,75,CE,NSEOPT,NFO
260,MIDCPNIFTY24020511025PE,MIDCPNIFTY,,0,5/2/2024,11025,0.05,75,PE,NSEOPT,NFO
261,MIDCPNIFTY24020511050CE,MIDCPNIFTY,,0,5/2/2024,11050,0.05,75,CE,NSEOPT,NFO
262,MIDCPNIFTY24020511050PE,MIDCPNIFTY,,0,5/2/2024,11050,0.05,75,PE,NSEOPT,NFO
263,MIDCPNIFTY24020511075CE,MIDCPNIFTY,,0,5/2/2024,11075,0.05,75,CE,NSEOPT,NFO
264,MIDCPNIFTY24020511075PE,MIDCPNIFTY,,0,5/2/2024,11075,0.05,75,PE,NSEOPT,NFO
265,MIDCPNIFTY24020511100CE,MIDCPNIFTY,,0,5/2/2024,11100,0.05,75,CE,NSEOPT,NFO
266,MIDCPNIFTY24020511100PE,MIDCPNIFTY,,0,5/2/2024,11100,0.05,75,PE,NSEOPT,NFO
267,MIDCPNIFTY24020511125CE,MIDCPNIFTY,,0,5/2/2024,11125,0.05,75,CE,NSEOPT,NFO
268,MIDCPNIFTY24020511125PE,MIDCPNIFTY,,0,5/2/2024,11125,0.05,75,PE,NSEOPT,NFO
269,MIDCPNIFTY24020511150CE,MIDCPNIFTY,,0,5/2/2024,11150,0.05,75,CE,NSEOPT,NFO
270,MIDCPNIFTY24020511150PE,MIDCPNIFTY,,0,5/2/2024,11150,0.05,75,PE,NSEOPT,NFO
271,MIDCPNIFTY24020511175CE,MIDCPNIFTY,,0,5/2/2024,11175,0.05,75,CE,NSEOPT,NFO
272,MIDCPNIFTY24020511175PE,MIDCPNIFTY,,0,5/2/2024,11175,0.05,75,PE,NSEOPT,NFO
273,MIDCPNIFTY24020511200CE,MIDCPNIFTY,,0,5/2/2024,11200,0.05,75,CE,NSEOPT,NFO
274,MIDCPNIFTY24020511200PE,MIDCPNIFTY,,0,5/2/2024,11200,0.05,75,PE,NSEOPT,NFO
275,MIDCPNIFTY24020511225CE,MIDCPNIFTY,,0,5/2/2024,11225,0.05,75,CE,NSEOPT,NFO
276,MIDCPNIFTY24020511225PE,MIDCPNIFTY,,0,5/2/2024,11225,0.05,75,PE,NSEOPT,NFO
277,MIDCPNIFTY24020511250CE,MIDCPNIFTY,,0,5/2/2024,11250,0.05,75,CE,NSEOPT,NFO
278,MIDCPNIFTY24020511250PE,MIDCPNIFTY,,0,5/2/2024,11250,0.05,75,PE,NSEOPT,NFO
279,MIDCPNIFTY24020511275CE,MIDCPNIFTY,,0,5/2/2024,11275,0.05,75,CE,NSEOPT,NFO
280,MIDCPNIFTY24020511275PE,MIDCPNIFTY,,0,5/2/2024,11275,0.05,75,PE,NSEOPT,NFO
281,MIDCPNIFTY24020511300CE,MIDCPNIFTY,,0,5/2/2024,11300,0.05,75,CE,NSEOPT,NFO
282,MIDCPNIFTY24020511300PE,MIDCPNIFTY,,0,5/2/2024,11300,0.05,75,PE,NSEOPT,NFO
283,MIDCPNIFTY24020511325CE,MIDCPNIFTY,,0,5/2/2024,11325,0.05,75,CE,NSEOPT,NFO
284,MIDCPNIFTY24020511325PE,MIDCPNIFTY,,0,5/2/2024,11325,0.05,75,PE,NSEOPT,NFO
285,MIDCPNIFTY24020511350CE,MIDCPNIFTY,,0,5/2/2024,11350,0.05,75,CE,NSEOPT,NFO
286,MIDCPNIFTY24020511350PE,MIDCPNIFTY,,0,5/2/2024,11350,0.05,75,PE,NSEOPT,NFO
287,MIDCPNIFTY24020511375CE,MIDCPNIFTY,,0,5/2/2024,11375,0.05,75,CE,NSEOPT,NFO
288,MIDCPNIFTY24020511375PE,MIDCPNIFTY,,0,5/2/2024,11375,0.05,75,PE,NSEOPT,NFO
289,MIDCPNIFTY24020511400CE,MIDCPNIFTY,,0,5/2/2024,11400,0.05,75,CE,NSEOPT,NFO
290,MIDCPNIFTY24020511400PE,MIDCPNIFTY,,0,5/2/2024,11400,0.05,75,PE,NSEOPT,NFO
291,MIDCPNIFTY24020511425CE,MIDCPNIFTY,,0,5/2/2024,11425,0.05,75,CE,NSEOPT,NFO
292,MIDCPNIFTY24020511425PE,MIDCPNIFTY,,0,5/2/2024,11425,0.05,75,PE,NSEOPT,NFO
293,MIDCPNIFTY24020511450CE,MIDCPNIFTY,,0,5/2/2024,11450,0.05,75,CE,NSEOPT,NFO
294,MIDCPNIFTY24020511450PE,MIDCPNIFTY,,0,5/2/2024,11450,0.05,75,PE,NSEOPT,NFO
295,MIDCPNIFTY24020511500CE,MIDCPNIFTY,,0,5/2/2024,11500,0.05,75,CE,NSEOPT,NFO
296,MIDCPNIFTY24020511500PE,MIDCPNIFTY,,0,5/2/2024,11500,0.05,75,PE,NSEOPT,NFO
297,MIDCPNIFTY24020511600CE,MIDCPNIFTY,,0,5/2/2024,11600,0.05,75,CE,NSEOPT,NFO
298,MIDCPNIFTY24020511600PE,MIDCPNIFTY,,0,5/2/2024,11600,0.05,75,PE,NSEOPT,NFO
299,MIDCPNIFTY24020511700CE,MIDCPNIFTY,,0,5/2/2024,11700,0.05,75,CE,NSEOPT,NFO
300,MIDCPNIFTY24020511700PE,MIDCPNIFTY,,0,5/2/2024,11700,0.05,75,PE,NSEOPT,NFO
301,MIDCPNIFTY24020511800CE,MIDCPNIFTY,,0,5/2/2024,11800,0.05,75,CE,NSEOPT,NFO
302,MIDCPNIFTY24020511800PE,MIDCPNIFTY,,0,5/2/2024,11800,0.05,75,PE,NSEOPT,NFO
303,MIDCPNIFTY24020511900CE,MIDCPNIFTY,,0,5/2/2024,11900,0.05,75,CE,NSEOPT,NFO
304,MIDCPNIFTY24020511900PE,MIDCPNIFTY,,0,5/2/2024,11900,0.05,75,PE,NSEOPT,NFO
305,MIDCPNIFTY24020512000CE,MIDCPNIFTY,,0,5/2/2024,12000,0.05,75,CE,NSEOPT,NFO
306,MIDCPNIFTY24020512000PE,MIDCPNIFTY,,0,5/2/2024,12000,0.05,75,PE,NSEOPT,NFO
307,MIDCPNIFTY24020512100CE,MIDCPNIFTY,,0,5/2/2024,12100,0.05,75,CE,NSEOPT,NFO
308,MIDCPNIFTY24020512100PE,MIDCPNIFTY,,0,5/2/2024,12100,0.05,75,PE,NSEOPT,NFO
309,MIDCPNIFTY24020512200CE,MIDCPNIFTY,,0,5/2/2024,12200,0.05,75,CE,NSEOPT,NFO
310,MIDCPNIFTY24020512200PE,MIDCPNIFTY,,0,5/2/2024,12200,0.05,75,PE,NSEOPT,NFO
311,MIDCPNIFTY2402058900CE,MIDCPNIFTY,,0,5/2/2024,8900,0.05,75,CE,NSEOPT,NFO
312,MIDCPNIFTY2402058900PE,MIDCPNIFTY,,0,5/2/2024,8900,0.05,75,PE,NSEOPT,NFO
313,MIDCPNIFTY2402059000CE,MIDCPNIFTY,,0,5/2/2024,9000,0.05,75,CE,NSEOPT,NFO
314,MIDCPNIFTY2402059000PE,MIDCPNIFTY,,0,5/2/2024,9000,0.05,75,PE,NSEOPT,NFO
315,MIDCPNIFTY2402059100CE,MIDCPNIFTY,,0,5/2/2024,9100,0.05,75,CE,NSEOPT,NFO
316,MIDCPNIFTY2402059100PE,MIDCPNIFTY,,0,5/2/2024,9100,0.05,75,PE,NSEOPT,NFO
317,MIDCPNIFTY2402059200CE,MIDCPNIFTY,,0,5/2/2024,9200,0.05,75,CE,NSEOPT,NFO
318,MIDCPNIFTY2402059200PE,MIDCPNIFTY,,0,5/2/2024,9200,0.05,75,PE,NSEOPT,NFO
319,MIDCPNIFTY2402059300CE,MIDCPNIFTY,,0,5/2/2024,9300,0.05,75,CE,NSEOPT,NFO
320,MIDCPNIFTY2402059300PE,MIDCPNIFTY,,0,5/2/2024,9300,0.05,75,PE,NSEOPT,NFO
321,MIDCPNIFTY2402059400CE,MIDCPNIFTY,,0,5/2/2024,9400,0.05,75,CE,NSEOPT,NFO
322,MIDCPNIFTY2402059400PE,MIDCPNIFTY,,0,5/2/2024,9400,0.05,75,PE,NSEOPT,NFO
323,MIDCPNIFTY2402059500CE,MIDCPNIFTY,,0,5/2/2024,9500,0.05,75,CE,NSEOPT,NFO
324,MIDCPNIFTY2402059500PE,MIDCPNIFTY,,0,5/2/2024,9500,0.05,75,PE,NSEOPT,NFO
325,MIDCPNIFTY2402059600CE,MIDCPNIFTY,,0,5/2/2024,9600,0.05,75,CE,NSEOPT,NFO
326,MIDCPNIFTY2402059600PE,MIDCPNIFTY,,0,5/2/2024,9600,0.05,75,PE,NSEOPT,NFO
327,MIDCPNIFTY2402059625CE,MIDCPNIFTY,,0,5/2/2024,9625,0.05,75,CE,NSEOPT,NFO
328,MIDCPNIFTY2402059625PE,MIDCPNIFTY,,0,5/2/2024,9625,0.05,75,PE,NSEOPT,NFO
329,MIDCPNIFTY2402059650CE,MIDCPNIFTY,,0,5/2/2024,9650,0.05,75,CE,NSEOPT,NFO
330,MIDCPNIFTY2402059650PE,MIDCPNIFTY,,0,5/2/2024,9650,0.05,75,PE,NSEOPT,NFO
331,MIDCPNIFTY2402059675CE,MIDCPNIFTY,,0,5/2/2024,9675,0.05,75,CE,NSEOPT,NFO
332,MIDCPNIFTY2402059675PE,MIDCPNIFTY,,0,5/2/2024,9675,0.05,75,PE,NSEOPT,NFO
333,MIDCPNIFTY2402059700CE,MIDCPNIFTY,,0,5/2/2024,9700,0.05,75,CE,NSEOPT,NFO
334,MIDCPNIFTY2402059700PE,MIDCPNIFTY,,0,5/2/2024,9700,0.05,75,PE,NSEOPT,NFO
335,MIDCPNIFTY2402059725CE,MIDCPNIFTY,,0,5/2/2024,9725,0.05,75,CE,NSEOPT,NFO
336,MIDCPNIFTY2402059725PE,MIDCPNIFTY,,0,5/2/2024,9725,0.05,75,PE,NSEOPT,NFO
337,MIDCPNIFTY2402059750CE,MIDCPNIFTY,,0,5/2/2024,9750,0.05,75,CE,NSEOPT,NFO
338,MIDCPNIFTY2402059750PE,MIDCPNIFTY,,0,5/2/2024,9750,0.05,75,PE,NSEOPT,NFO
339,MIDCPNIFTY2402059775CE,MIDCPNIFTY,,0,5/2/2024,9775,0.05,75,CE,NSEOPT,NFO
340,MIDCPNIFTY2402059775PE,MIDCPNIFTY,,0,5/2/2024,9775,0.05,75,PE,NSEOPT,NFO
341,MIDCPNIFTY2402059800CE,MIDCPNIFTY,,0,5/2/2024,9800,0.05,75,CE,NSEOPT,NFO
342,MIDCPNIFTY2402059800PE,MIDCPNIFTY,,0,5/2/2024,9800,0.05,75,PE,NSEOPT,NFO
343,MIDCPNIFTY2402059825CE,MIDCPNIFTY,,0,5/2/2024,9825,0.05,75,CE,NSEOPT,NFO
344,MIDCPNIFTY2402059825PE,MIDCPNIFTY,,0,5/2/2024,9825,0.05,75,PE,NSEOPT,NFO
345,MIDCPNIFTY2402059850CE,MIDCPNIFTY,,0,5/2/2024,9850,0.05,75,CE,NSEOPT,NFO
346,MIDCPNIFTY2402059850PE,MIDCPNIFTY,,0,5/2/2024,9850,0.05,75,PE,NSEOPT,NFO
347,MIDCPNIFTY2402059875CE,MIDCPNIFTY,,0,5/2/2024,9875,0.05,75,CE,NSEOPT,NFO
348,MIDCPNIFTY2402059875PE,MIDCPNIFTY,,0,5/2/2024,9875,0.05,75,PE,NSEOPT,NFO
349,MIDCPNIFTY2402059900CE,MIDCPNIFTY,,0,5/2/2024,9900,0.05,75,CE,NSEOPT,NFO
350,MIDCPNIFTY2402059900PE,MIDCPNIFTY,,0,5/2/2024,9900,0.05,75,PE,NSEOPT,NFO
351,MIDCPNIFTY2402059925CE,MIDCPNIFTY,,0,5/2/2024,9925,0.05,75,CE,NSEOPT,NFO
352,MIDCPNIFTY2402059925PE,MIDCPNIFTY,,0,5/2/2024,9925,0.05,75,PE,NSEOPT,NFO
353,MIDCPNIFTY2402059950CE,MIDCPNIFTY,,0,5/2/2024,9950,0.05,75,CE,NSEOPT,NFO
354,MIDCPNIFTY2402059950PE,MIDCPNIFTY,,0,5/2/2024,9950,0.05,75,PE,NSEOPT,NFO
355,MIDCPNIFTY2402059975CE,MIDCPNIFTY,,0,5/2/2024,9975,0.05,75,CE,NSEOPT,NFO
356,MIDCPNIFTY2402059975PE,MIDCPNIFTY,,0,5/2/2024,9975,0.05,75,PE,NSEOPT,NFO
357,FINNIFTY24020617600CE,FINNIFTY,,0,6/2/2024,17600,0.05,40,CE,NSEOPT,NFO
358,FINNIFTY24020617600PE,FINNIFTY,,0,6/2/2024,17600,0.05,40,PE,NSEOPT,NFO
359,FINNIFTY24020617700CE,FINNIFTY,,0,6/2/2024,17700,0.05,40,CE,NSEOPT,NFO
360,FINNIFTY24020617700PE,FINNIFTY,,0,6/2/2024,17700,0.05,40,PE,NSEOPT,NFO
361,FINNIFTY24020617800CE,FINNIFTY,,0,6/2/2024,17800,0.05,40,CE,NSEOPT,NFO
362,FINNIFTY24020617800PE,FINNIFTY,,0,6/2/2024,17800,0.05,40,PE,NSEOPT,NFO
363,FINNIFTY24020617900CE,FINNIFTY,,0,6/2/2024,17900,0.05,40,CE,NSEOPT,NFO
364,FINNIFTY24020617900PE,FINNIFTY,,0,6/2/2024,17900,0.05,40,PE,NSEOPT,NFO
365,FINNIFTY24020618000CE,FINNIFTY,,0,6/2/2024,18000,0.05,40,CE,NSEOPT,NFO
366,FINNIFTY24020618000PE,FINNIFTY,,0,6/2/2024,18000,0.05,40,PE,NSEOPT,NFO
367,FINNIFTY24020618100CE,FINNIFTY,,0,6/2/2024,18100,0.05,40,CE,NSEOPT,NFO
368,FINNIFTY24020618100PE,FINNIFTY,,0,6/2/2024,18100,0.05,40,PE,NSEOPT,NFO
369,FINNIFTY24020618200CE,FINNIFTY,,0,6/2/2024,18200,0.05,40,CE,NSEOPT,NFO
370,FINNIFTY24020618200PE,FINNIFTY,,0,6/2/2024,18200,0.05,40,PE,NSEOPT,NFO
371,FINNIFTY24020618300CE,FINNIFTY,,0,6/2/2024,18300,0.05,40,CE,NSEOPT,NFO
372,FINNIFTY24020618300PE,FINNIFTY,,0,6/2/2024,18300,0.05,40,PE,NSEOPT,NFO
373,FINNIFTY24020618400CE,FINNIFTY,,0,6/2/2024,18400,0.05,40,CE,NSEOPT,NFO
374,FINNIFTY24020618400PE,FINNIFTY,,0,6/2/2024,18400,0.05,40,PE,NSEOPT,NFO
375,FINNIFTY24020618500CE,FINNIFTY,,0,6/2/2024,18500,0.05,40,CE,NSEOPT,NFO
376,FINNIFTY24020618500PE,FINNIFTY,,0,6/2/2024,18500,0.05,40,PE,NSEOPT,NFO
377,FINNIFTY24020618600CE,FINNIFTY,,0,6/2/2024,18600,0.05,40,CE,NSEOPT,NFO
378,FINNIFTY24020618600PE,FINNIFTY,,0,6/2/2024,18600,0.05,40,PE,NSEOPT,NFO
379,FINNIFTY24020618700CE,FINNIFTY,,0,6/2/2024,18700,0.05,40,CE,NSEOPT,NFO
380,FINNIFTY24020618700PE,FINNIFTY,,0,6/2/2024,18700,0.05,40,PE,NSEOPT,NFO
381,FINNIFTY24020618800CE,FINNIFTY,,0,6/2/2024,18800,0.05,40,CE,NSEOPT,NFO
382,FINNIFTY24020618800PE,FINNIFTY,,0,6/2/2024,18800,0.05,40,PE,NSEOPT,NFO
383,FINNIFTY24020618850CE,FINNIFTY,,0,6/2/2024,18850,0.05,40,CE,NSEOPT,NFO
384,FINNIFTY24020618850PE,FINNIFTY,,0,6/2/2024,18850,0.05,40,PE,NSEOPT,NFO
385,FINNIFTY24020618900CE,FINNIFTY,,0,6/2/2024,18900,0.05,40,CE,NSEOPT,NFO
386,FINNIFTY24020618900PE,FINNIFTY,,0,6/2/2024,18900,0.05,40,PE,NSEOPT,NFO
387,FINNIFTY24020618950CE,FINNIFTY,,0,6/2/2024,18950,0.05,40,CE,NSEOPT,NFO
388,FINNIFTY24020618950PE,FINNIFTY,,0,6/2/2024,18950,0.05,40,PE,NSEOPT,NFO
389,FINNIFTY24020619000CE,FINNIFTY,,0,6/2/2024,19000,0.05,40,CE,NSEOPT,NFO
390,FINNIFTY24020619000PE,FINNIFTY,,0,6/2/2024,19000,0.05,40,PE,NSEOPT,NFO
391,FINNIFTY24020619050CE,FINNIFTY,,0,6/2/2024,19050,0.05,40,CE,NSEOPT,NFO
392,FINNIFTY24020619050PE,FINNIFTY,,0,6/2/2024,19050,0.05,40,PE,NSEOPT,NFO
393,FINNIFTY24020619100CE,FINNIFTY,,0,6/2/2024,19100,0.05,40,CE,NSEOPT,NFO
394,FINNIFTY24020619100PE,FINNIFTY,,0,6/2/2024,19100,0.05,40,PE,NSEOPT,NFO
395,FINNIFTY24020619150CE,FINNIFTY,,0,6/2/2024,19150,0.05,40,CE,NSEOPT,NFO
396,FINNIFTY24020619150PE,FINNIFTY,,0,6/2/2024,19150,0.05,40,PE,NSEOPT,NFO
397,FINNIFTY24020619200CE,FINNIFTY,,0,6/2/2024,19200,0.05,40,CE,NSEOPT,NFO
398,FINNIFTY24020619200PE,FINNIFTY,,0,6/2/2024,19200,0.05,40,PE,NSEOPT,NFO
399,FINNIFTY24020619250CE,FINNIFTY,,0,6/2/2024,19250,0.05,40,CE,NSEOPT,NFO
400,FINNIFTY24020619250PE,FINNIFTY,,0,6/2/2024,19250,0.05,40,PE,NSEOPT,NFO
401,FINNIFTY24020619300CE,FINNIFTY,,0,6/2/2024,19300,0.05,40,CE,NSEOPT,NFO
402,FINNIFTY24020619300PE,FINNIFTY,,0,6/2/2024,19300,0.05,40,PE,NSEOPT,NFO
403,FINNIFTY24020619350CE,FINNIFTY,,0,6/2/2024,19350,0.05,40,CE,NSEOPT,NFO
404,FINNIFTY24020619350PE,FINNIFTY,,0,6/2/2024,19350,0.05,40,PE,NSEOPT,NFO
405,FINNIFTY24020619400CE,FINNIFTY,,0,6/2/2024,19400,0.05,40,CE,NSEOPT,NFO
406,FINNIFTY24020619400PE,FINNIFTY,,0,6/2/2024,19400,0.05,40,PE,NSEOPT,NFO
407,FINNIFTY24020619450CE,FINNIFTY,,0,6/2/2024,19450,0.05,40,CE,NSEOPT,NFO
408,FINNIFTY24020619450PE,FINNIFTY,,0,6/2/2024,19450,0.05,40,PE,NSEOPT,NFO
409,FINNIFTY24020619500CE,FINNIFTY,,0,6/2/2024,19500,0.05,40,CE,NSEOPT,NFO
410,FINNIFTY24020619500PE,FINNIFTY,,0,6/2/2024,19500,0.05,40,PE,NSEOPT,NFO
411,FINNIFTY24020619550CE,FINNIFTY,,0,6/2/2024,19550,0.05,40,CE,NSEOPT,NFO
412,FINNIFTY24020619550PE,FINNIFTY,,0,6/2/2024,19550,0.05,40,PE,NSEOPT,NFO
413,FINNIFTY24020619600CE,FINNIFTY,,0,6/2/2024,19600,0.05,40,CE,NSEOPT,NFO
414,FINNIFTY24020619600PE,FINNIFTY,,0,6/2/2024,19600,0.05,40,PE,NSEOPT,NFO
415,FINNIFTY24020619650CE,FINNIFTY,,0,6/2/2024,19650,0.05,40,CE,NSEOPT,NFO
416,FINNIFTY24020619650PE,FINNIFTY,,0,6/2/2024,19650,0.05,40,PE,NSEOPT,NFO
417,FINNIFTY24020619700CE,FINNIFTY,,0,6/2/2024,19700,0.05,40,CE,NSEOPT,NFO
418,FINNIFTY24020619700PE,FINNIFTY,,0,6/2/2024,19700,0.05,40,PE,NSEOPT,NFO
419,FINNIFTY24020619750CE,FINNIFTY,,0,6/2/2024,19750,0.05,40,CE,NSEOPT,NFO
420,FINNIFTY24020619750PE,FINNIFTY,,0,6/2/2024,19750,0.05,40,PE,NSEOPT,NFO
421,FINNIFTY24020619800CE,FINNIFTY,,0,6/2/2024,19800,0.05,40,CE,NSEOPT,NFO
422,FINNIFTY24020619800PE,FINNIFTY,,0,6/2/2024,19800,0.05,40,PE,NSEOPT,NFO
423,FINNIFTY24020619850CE,FINNIFTY,,0,6/2/2024,19850,0.05,40,CE,NSEOPT,NFO
424,FINNIFTY24020619850PE,FINNIFTY,,0,6/2/2024,19850,0.05,40,PE,NSEOPT,NFO
425,FINNIFTY24020619900CE,FINNIFTY,,0,6/2/2024,19900,0.05,40,CE,NSEOPT,NFO
426,FINNIFTY24020619900PE,FINNIFTY,,0,6/2/2024,19900,0.05,40,PE,NSEOPT,NFO
427,FINNIFTY24020619950CE,FINNIFTY,,0,6/2/2024,19950,0.05,40,CE,NSEOPT,NFO
428,FINNIFTY24020619950PE,FINNIFTY,,0,6/2/2024,19950,0.05,40,PE,NSEOPT,NFO
429,FINNIFTY24020620000CE,FINNIFTY,,0,6/2/2024,20000,0.05,40,CE,NSEOPT,NFO
430,FINNIFTY24020620000PE,FINNIFTY,,0,6/2/2024,20000,0.05,40,PE,NSEOPT,NFO
431,FINNIFTY24020620050CE,FINNIFTY,,0,6/2/2024,20050,0.05,40,CE,NSEOPT,NFO
432,FINNIFTY24020620050PE,FINNIFTY,,0,6/2/2024,20050,0.05,40,PE,NSEOPT,NFO
433,FINNIFTY24020620100CE,FINNIFTY,,0,6/2/2024,20100,0.05,40,CE,NSEOPT,NFO
434,FINNIFTY24020620100PE,FINNIFTY,,0,6/2/2024,20100,0.05,40,PE,NSEOPT,NFO
435,FINNIFTY24020620150CE,FINNIFTY,,0,6/2/2024,20150,0.05,40,CE,NSEOPT,NFO
436,FINNIFTY24020620150PE,FINNIFTY,,0,6/2/2024,20150,0.05,40,PE,NSEOPT,NFO
437,FINNIFTY24020620200CE,FINNIFTY,,0,6/2/2024,20200,0.05,40,CE,NSEOPT,NFO
438,FINNIFTY24020620200PE,FINNIFTY,,0,6/2/2024,20200,0.05,40,PE,NSEOPT,NFO
439,FINNIFTY24020620250CE,FINNIFTY,,0,6/2/2024,20250,0.05,40,CE,NSEOPT,NFO
440,FINNIFTY24020620250PE,FINNIFTY,,0,6/2/2024,20250,0.05,40,PE,NSEOPT,NFO
441,FINNIFTY24020620300CE,FINNIFTY,,0,6/2/2024,20300,0.05,40,CE,NSEOPT,NFO
442,FINNIFTY24020620300PE,FINNIFTY,,0,6/2/2024,20300,0.05,40,PE,NSEOPT,NFO
443,FINNIFTY24020620350CE,FINNIFTY,,0,6/2/2024,20350,0.05,40,CE,NSEOPT,NFO
444,FINNIFTY24020620350PE,FINNIFTY,,0,6/2/2024,20350,0.05,40,PE,NSEOPT,NFO
445,FINNIFTY24020620400CE,FINNIFTY,,0,6/2/2024,20400,0.05,40,CE,NSEOPT,NFO
446,FINNIFTY24020620400PE,FINNIFTY,,0,6/2/2024,20400,0.05,40,PE,NSEOPT,NFO
447,FINNIFTY24020620450CE,FINNIFTY,,0,6/2/2024,20450,0.05,40,CE,NSEOPT,NFO
448,FINNIFTY24020620450PE,FINNIFTY,,0,6/2/2024,20450,0.05,40,PE,NSEOPT,NFO
449,FINNIFTY24020620500CE,FINNIFTY,,0,6/2/2024,20500,0.05,40,CE,NSEOPT,NFO
450,FINNIFTY24020620500PE,FINNIFTY,,0,6/2/2024,20500,0.05,40,PE,NSEOPT,NFO
451,FINNIFTY24020620550CE,FINNIFTY,,0,6/2/2024,20550,0.05,40,CE,NSEOPT,NFO
452,FINNIFTY24020620550PE,FINNIFTY,,0,6/2/2024,20550,0.05,40,PE,NSEOPT,NFO
453,FINNIFTY24020620600CE,FINNIFTY,,0,6/2/2024,20600,0.05,40,CE,NSEOPT,NFO
454,FINNIFTY24020620600PE,FINNIFTY,,0,6/2/2024,20600,0.05,40,PE,NSEOPT,NFO
455,FINNIFTY24020620650CE,FINNIFTY,,0,6/2/2024,20650,0.05,40,CE,NSEOPT,NFO
456,FINNIFTY24020620650PE,FINNIFTY,,0,6/2/2024,20650,0.05,40,PE,NSEOPT,NFO
457,FINNIFTY24020620700CE,FINNIFTY,,0,6/2/2024,20700,0.05,40,CE,NSEOPT,NFO
458,FINNIFTY24020620700PE,FINNIFTY,,0,6/2/2024,20700,0.05,40,PE,NSEOPT,NFO
459,FINNIFTY24020620750CE,FINNIFTY,,0,6/2/2024,20750,0.05,40,CE,NSEOPT,NFO
460,FINNIFTY24020620750PE,FINNIFTY,,0,6/2/2024,20750,0.05,40,PE,NSEOPT,NFO
461,FINNIFTY24020620800CE,FINNIFTY,,0,6/2/2024,20800,0.05,40,CE,NSEOPT,NFO
462,FINNIFTY24020620800PE,FINNIFTY,,0,6/2/2024,20800,0.05,40,PE,NSEOPT,NFO
463,FINNIFTY24020620850CE,FINNIFTY,,0,6/2/2024,20850,0.05,40,CE,NSEOPT,NFO
464,FINNIFTY24020620850PE,FINNIFTY,,0,6/2/2024,20850,0.05,40,PE,NSEOPT,NFO
465,FINNIFTY24020620900CE,FINNIFTY,,0,6/2/2024,20900,0.05,40,CE,NSEOPT,NFO
466,FINNIFTY24020620900PE,FINNIFTY,,0,6/2/2024,20900,0.05,40,PE,NSEOPT,NFO
467,FINNIFTY24020620950CE,FINNIFTY,,0,6/2/2024,20950,0.05,40,CE,NSEOPT,NFO
468,FINNIFTY24020620950PE,FINNIFTY,,0,6/2/2024,20950,0.05,40,PE,NSEOPT,NFO
469,FINNIFTY24020621000CE,FINNIFTY,,0,6/2/2024,21000,0.05,40,CE,NSEOPT,NFO
470,FINNIFTY24020621000PE,FINNIFTY,,0,6/2/2024,21000,0.05,40,PE,NSEOPT,NFO
471,FINNIFTY24020621050CE,FINNIFTY,,0,6/2/2024,21050,0.05,40,CE,NSEOPT,NFO
472,FINNIFTY24020621050PE,FINNIFTY,,0,6/2/2024,21050,0.05,40,PE,NSEOPT,NFO
473,FINNIFTY24020621100CE,FINNIFTY,,0,6/2/2024,21100,0.05,40,CE,NSEOPT,NFO
474,FINNIFTY24020621100PE,FINNIFTY,,0,6/2/2024,21100,0.05,40,PE,NSEOPT,NFO
475,FINNIFTY24020621150CE,FINNIFTY,,0,6/2/2024,21150,0.05,40,CE,NSEOPT,NFO
476,FINNIFTY24020621150PE,FINNIFTY,,0,6/2/2024,21150,0.05,40,PE,NSEOPT,NFO
477,FINNIFTY24020621200CE,FINNIFTY,,0,6/2/2024,21200,0.05,40,CE,NSEOPT,NFO
478,FINNIFTY24020621200PE,FINNIFTY,,0,6/2/2024,21200,0.05,40,PE,NSEOPT,NFO
479,FINNIFTY24020621250CE,FINNIFTY,,0,6/2/2024,21250,0.05,40,CE,NSEOPT,NFO
480,FINNIFTY24020621250PE,FINNIFTY,,0,6/2/2024,21250,0.05,40,PE,NSEOPT,NFO
481,FINNIFTY24020621300CE,FINNIFTY,,0,6/2/2024,21300,0.05,40,CE,NSEOPT,NFO
